cell,x,y,z,volume,initial,numerical,exact,error,absError
744,9.1666666666600005e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.0791169080956415e-01,-1.0535357409000000e-01,-2.0791169085873265e-01,1.0255811676873265e-01,1.0255811676873265e-01
745,9.3333333333299995e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-4.0673664307197227e-01,-2.8169506921300003e-01,-4.0673664311789298e-01,1.2504157390489296e-01,1.2504157390489296e-01
746,9.3333333333299995e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525228738976e-01,-5.1928783560600000e-01,-5.8778525232805590e-01,6.8497416722055893e-02,6.8497416722055893e-02
747,9.1666666666600005e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525228738976e-01,-5.1928783560600000e-01,-5.8778525232805590e-01,6.8497416722055893e-02,6.8497416722055893e-02
748,9.1666666666600005e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-7.4314482547178928e-01,-6.2559680618400004e-01,-7.4314482550542349e-01,1.1754801932142345e-01,1.1754801932142345e-01
749,9.3333333333299995e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.6602540378234349e-01,-7.5488888728799997e-01,-8.6602540380747695e-01,1.1113651651947698e-01,1.1113651651947698e-01
750,9.3333333333299995e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629321186e-01,-8.6697634780099997e-01,-9.5105651630874510e-01,8.4080168507745134e-02,8.4080168507745134e-02
751,9.1666666666600005e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629321186e-01,-8.6697634779999999e-01,-9.5105651630874510e-01,8.4080168508745112e-02,8.4080168508745112e-02
752,9.1666666666600005e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.9452189536739755e-01,-9.0688332156800000e-01,-9.9452189537265190e-01,8.7638573804651898e-02,8.7638573804651898e-02
753,9.3333333333299995e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.9452189536871116e-01,-9.3974080814600003e-01,-9.9452189536345692e-01,5.4781087217456892e-02,5.4781087217456892e-02
754,9.3333333333299995e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629709520e-01,-8.8350936257799995e-01,-9.5105651628156229e-01,6.7547153703562346e-02,6.7547153703562346e-02
755,9.1666666666600005e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629709476e-01,-8.8350936257799995e-01,-9.5105651628156185e-01,6.7547153703561902e-02,6.7547153703561902e-02
756,9.1666666666600005e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.6602540378862691e-01,-8.4177123194500003e-01,-8.6602540376349424e-01,2.4254171818494208e-02,2.4254171818494208e-02
757,9.3333333333299995e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-7.4314482548019811e-01,-7.6564368090900004e-01,-7.4314482544656313e-01,-2.2498855462436906e-02,2.2498855462436906e-02
758,9.3333333333299995e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525229247347e-01,-5.6257183023099999e-01,-5.8778525225180767e-01,2.5213422020807674e-02,2.5213422020807674e-02
759,9.1666666666600005e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525229755652e-01,-5.6257183023299995e-01,-5.8778525225689027e-01,2.5213422023890320e-02,2.5213422023890320e-02
760,9.8333333333299999e-01,1.6666666666600001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.5137898571111839e-12,-2.6750979847600002e-02,4.7752269486117361e-11,-2.6750979895352273e-02,2.6750979895352273e-02
761,9.6666666666699996e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,1.8844696772438362e-12,-2.6750979850600001e-02,5.2150529020472381e-11,-2.6750979902750532e-02,2.6750979902750532e-02
762,9.6666666666699996e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081939700e-01,1.0535357408400001e-01,2.0791169086856551e-01,-1.0255811678456550e-01,1.0255811678456550e-01
763,9.8333333333299999e-01,8.3333333333200005e-02,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307312046e-01,2.8169506920800003e-01,4.0673664311904162e-01,-1.2504157391104159e-01,1.2504157391104159e-01
764,9.8333333333299999e-01,1.1666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,5.1928783560000003e-01,5.8778525232805601e-01,-6.8497416728055982e-02,6.8497416728055982e-02
765,9.6666666666699996e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247214e-01,5.1928783560000003e-01,5.8778525233313828e-01,-6.8497416733138250e-02,6.8497416733138250e-02
766,9.6666666666699996e-01,1.6666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547599292e-01,6.2559680617699998e-01,7.4314482550962746e-01,-1.1754801933262748e-01,1.1754801933262748e-01
767,9.8333333333299999e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,7.5488888728100001e-01,8.6602540380747706e-01,-1.1113651652647705e-01,1.1113651652647705e-01
768,9.8333333333299999e-01,2.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,8.6697634779699995e-01,9.5105651630874533e-01,-8.4080168511745379e-02,8.4080168511745379e-02
769,9.6666666666699996e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515353e-01,8.6697634779699995e-01,9.5105651631068655e-01,-8.4080168513686604e-02,8.4080168513686604e-02
770,9.6666666666699996e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536805435e-01,9.0688332156399998e-01,9.9452189537330860e-01,-8.7638573809308618e-02,8.7638573809308618e-02
771,9.8333333333299999e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,9.3974080814399996e-01,9.9452189536345692e-01,-5.4781087219456959e-02,5.4781087219456959e-02
772,9.8333333333299999e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,8.8350936257799995e-01,9.5105651628156218e-01,-6.7547153703562235e-02,6.7547153703562235e-02
773,9.6666666666699996e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,8.8350936257599999e-01,9.5105651627962029e-01,-6.7547153703620300e-02,6.7547153703620300e-02
774,9.6666666666699996e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548631e-01,8.4177123194400005e-01,8.6602540376035275e-01,-2.4254171816352699e-02,2.4254171816352699e-02
775,9.8333333333299999e-01,3.8333333333199998e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440097e-01,7.6564368090900004e-01,7.4314482545076666e-01,2.2498855458233380e-02,2.2498855458233380e-02
776,9.8333333333299999e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,5.6257183023199997e-01,5.8778525225688993e-01,-2.5213422024889964e-02,2.5213422024889964e-02
777,9.6666666666699996e-01,4.3333333333200003e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,5.6257183022900004e-01,5.8778525225688993e-01,-2.5213422027889898e-02,2.5213422027889898e-02
778,9.6666666666699996e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771273e-01,4.5513114247000003e-01,4.0673664303179319e-01,4.8394499438206839e-02,4.8394499438206839e-02
779,9.8333333333299999e-01,4.8333333333200001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082800190e-01,2.9909669083700002e-01,2.0791169077883428e-01,9.1185000058165738e-02,9.1185000058165738e-02
780,9.8333333333299999e-01,5.1666666666500005e-01,5.0000000000000003e-02,1.2500000000099999e-04,1.2566315675957116e-11,2.6750979847199999e-02,-3.7699743667271430e-11,2.6750979884899741e-02,2.6750979884899741e-02
781,9.6666666666699996e-01,5.3333333333199995e-01,5.0000000000000003e-02,1.2500000000099999e-04,6.2833415349984300e-12,2.6750979847199999e-02,-4.3982273719020266e-11,2.6750979891182271e-02,2.6750979891182271e-02
782,9.6666666666699996e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.0791169081570984e-01,-1.0535357408899999e-01,-2.0791169086487790e-01,1.0255811677587791e-01,1.0255811677587791e-01
783,9.8333333333299999e-01,5.8333333333199999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-4.0673664306623247e-01,-2.8169506921300003e-01,-4.0673664311215363e-01,1.2504157389915360e-01,1.2504157389915360e-01
784,9.8333333333299999e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525228738976e-01,-5.1928783560600000e-01,-5.8778525232805590e-01,6.8497416722055893e-02,6.8497416722055893e-02
785,9.6666666666699996e-01,6.3333333333200004e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525228738976e-01,-5.1928783560600000e-01,-5.8778525232805590e-01,6.8497416722055893e-02,6.8497416722055893e-02
786,9.6666666666699996e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-7.4314482547599214e-01,-6.2559680618400004e-01,-7.4314482550962735e-01,1.1754801932562731e-01,1.1754801932562731e-01
787,9.8333333333299999e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.6602540378234349e-01,-7.5488888728699999e-01,-8.6602540380747695e-01,1.1113651652047696e-01,1.1113651652047696e-01
788,9.8333333333299999e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629321186e-01,-8.6697634780099997e-01,-9.5105651630874510e-01,8.4080168507745134e-02,8.4080168507745134e-02
789,9.6666666666699996e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629515342e-01,-8.6697634780099997e-01,-9.5105651631068655e-01,8.4080168509686581e-02,8.4080168509686581e-02
790,9.6666666666699996e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.9452189536805435e-01,-9.0688332156800000e-01,-9.9452189537330860e-01,8.7638573805308595e-02,8.7638573805308595e-02
791,9.8333333333299999e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.9452189536871116e-01,-9.3974080814500005e-01,-9.9452189536345692e-01,5.4781087218456870e-02,5.4781087218456870e-02
792,9.8333333333299999e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629709520e-01,-8.8350936257599999e-01,-9.5105651628156229e-01,6.7547153705562302e-02,6.7547153705562302e-02
793,9.6666666666699996e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000099999e-04,-9.5105651629515431e-01,-8.8350936257699997e-01,-9.5105651627962096e-01,6.7547153702620988e-02,6.7547153702620988e-02
794,9.6666666666699996e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-8.6602540378548631e-01,-8.4177123194299996e-01,-8.6602540376035309e-01,2.4254171817353121e-02,2.4254171817353121e-02
795,9.8333333333299999e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000099999e-04,-7.4314482548019689e-01,-7.6564368090699997e-01,-7.4314482544656224e-01,-2.2498855460437728e-02,2.2498855460437728e-02
796,9.8333333333299999e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525229755652e-01,-5.6257183022799995e-01,-5.8778525225689027e-01,2.5213422028890320e-02,2.5213422028890320e-02
797,9.6666666666699996e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,-5.8778525229247347e-01,-5.6257183022900004e-01,-5.8778525225180767e-01,2.5213422022807630e-02,2.5213422022807630e-02
798,9.6666666666699996e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,-4.0673664307197466e-01,-4.5513114246899999e-01,-4.0673664302605395e-01,-4.8394499442946048e-02,4.8394499442946048e-02
799,9.8333333333299999e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,-2.0791169082185634e-01,-2.9909669083599999e-01,-2.0791169077268934e-01,-9.1185000063310651e-02,9.1185000063310651e-02
